threshold,n,events,tp,fn,fp,tn,sens,sens_lo,sens_hi,spec,spec_lo,spec_hi,ppv,ppv_lo,ppv_hi,npv,npv_lo,npv_hi
0.06,655,48,48,0,607,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0733,0.055,0.0947,0.0,,
0.073,655,48,24,24,181,426,0.5,0.3617,0.6364,0.7018,0.6639,0.7372,0.1171,0.0739,0.1604,0.9467,0.9258,0.9662
0.08,655,48,11,37,56,551,0.2292,0.1136,0.3509,0.9077,0.8811,0.9301,0.1642,0.0794,0.2572,0.9371,0.9169,0.9563
0.09,655,48,5,43,22,585,0.1042,0.0238,0.1923,0.9638,0.9489,0.9771,0.1852,0.0417,0.3333,0.9315,0.9104,0.9502
0.1,655,48,2,46,13,594,0.0417,0.0,0.1111,0.9786,0.9675,0.9901,0.1333,0.0,0.3529,0.9281,0.9071,0.9481
