method,n,events,brier,citl,intercept,slope,ece,auc
per_repeat_mean (correct),655,48,0.0675,-0.0007,4.5735,2.806,0.0341,0.6332
per_repeat_sd,655,48,0.0001,0.0001,2.5395,1.0071,0.0074,0.0279
averaged_cache (compressed artifact),655,48,0.0675,-0.0007,5.3107,3.0952,0.0357,0.6342
