method,brier,citl,slope,slope_sd,ece
raw_firth,0.0691,0.0133,0.546,0.095,0.0365
firth_flic,0.0682,0.0004,0.545,0.095,0.0333
firth_platt,0.0671,0.0002,1.611,0.374,0.0274
